thread 193, block 44, b00 0, b01 0,b1 0 
thread 177, block 106, b00 0, b01 0,b1 0 
thread 178, block 106, b00 0, b01 0,b1 0 
thread 179, block 106, b00 0, b01 0,b1 0 
thread 180, block 106, b00 0, b01 0,b1 0 
thread 181, block 106, b00 0, b01 0,b1 0 
thread 182, block 106, b00 0, b01 0,b1 0 
thread 183, block 106, b00 0, b01 0,b1 0 
thread 184, block 106, b00 0, b01 0,b1 0 
thread 185, block 106, b00 0, b01 0,b1 0 
thread 186, block 106, b00 0, b01 0,b1 0 
thread 187, block 106, b00 0, b01 0,b1 0 
thread 188, block 106, b00 0, b01 0,b1 0 
thread 189, block 106, b00 0, b01 0,b1 0 
thread 190, block 106, b00 0, b01 0,b1 0 
thread 191, block 106, b00 0, b01 0,b1 0 
thread 128, block 106, b00 0, b01 0,b1 0 
thread 129, block 106, b00 0, b01 0,b1 0 
thread 130, block 106, b00 0, b01 0,b1 0 
thread 131, block 106, b00 0, b01 0,b1 0 
thread 132, block 106, b00 0, b01 0,b1 0 
thread 133, block 106, b00 0, b01 0,b1 0 
thread 134, block 106, b00 0, b01 0,b1 0 
thread 135, block 106, b00 0, b01 0,b1 0 
thread 136, block 106, b00 0, b01 0,b1 0 
thread 137, block 106, b00 0, b01 0,b1 0 
thread 138, block 106, b00 0, b01 0,b1 0 
thread 139, block 106, b00 0, b01 0,b1 0 
thread 140, block 106, b00 0, b01 0,b1 0 
thread 141, block 106, b00 0, b01 0,b1 0 
thread 142, block 106, b00 0, b01 0,b1 0 
thread 143, block 106, b00 0, b01 0,b1 0 
thread 144, block 106, b00 0, b01 0,b1 0 
thread 145, block 106, b00 0, b01 0,b1 0 
thread 146, block 106, b00 0, b01 0,b1 0 
thread 147, block 106, b00 0, b01 0,b1 0 
thread 148, block 106, b00 0, b01 0,b1 0 
thread 149, block 106, b00 0, b01 0,b1 0 
thread 150, block 106, b00 0, b01 0,b1 0 
thread 151, block 106, b00 0, b01 0,b1 0 
thread 152, block 106, b00 0, b01 0,b1 0 
thread 153, block 106, b00 0, b01 0,b1 0 
thread 154, block 106, b00 0, b01 0,b1 0 
thread 155, block 106, b00 0, b01 0,b1 0 
thread 156, block 106, b00 0, b01 0,b1 0 
thread 157, block 106, b00 0, b01 0,b1 0 
thread 158, block 106, b00 0, b01 0,b1 0 
thread 159, block 106, b00 0, b01 0,b1 0 
thread 160, block 52, b00 0, b01 0,b1 0 
thread 161, block 52, b00 0, b01 0,b1 0 
thread 162, block 52, b00 0, b01 0,b1 0 
thread 163, block 52, b00 0, b01 0,b1 0 
thread 164, block 52, b00 0, b01 0,b1 0 
thread 165, block 52, b00 0, b01 0,b1 0 
thread 166, block 52, b00 0, b01 0,b1 0 
thread 167, block 52, b00 0, b01 0,b1 0 
thread 168, block 52, b00 0, b01 0,b1 0 
thread 169, block 52, b00 0, b01 0,b1 0 
thread 170, block 52, b00 0, b01 0,b1 0 
thread 171, block 52, b00 0, b01 0,b1 0 
thread 172, block 52, b00 0, b01 0,b1 0 
thread 173, block 52, b00 0, b01 0,b1 0 
thread 174, block 52, b00 0, b01 0,b1 0 
thread 175, block 52, b00 0, b01 0,b1 0 
thread 176, block 52, b00 0, b01 0,b1 0 
thread 177, block 52, b00 0, b01 0,b1 0 
thread 178, block 52, b00 0, b01 0,b1 0 
thread 179, block 52, b00 0, b01 0,b1 0 
thread 180, block 52, b00 0, b01 0,b1 0 
thread 181, block 52, b00 0, b01 0,b1 0 
thread 182, block 52, b00 0, b01 0,b1 0 
thread 183, block 52, b00 0, b01 0,b1 0 
thread 184, block 52, b00 0, b01 0,b1 0 
thread 185, block 52, b00 0, b01 0,b1 0 
thread 186, block 52, b00 0, b01 0,b1 0 
thread 187, block 52, b00 0, b01 0,b1 0 
thread 188, block 52, b00 0, b01 0,b1 0 
thread 189, block 52, b00 0, b01 0,b1 0 
thread 190, block 52, b00 0, b01 0,b1 0 
thread 191, block 52, b00 0, b01 0,b1 0 
thread 128, block 64, b00 0, b01 0,b1 0 
thread 129, block 64, b00 0, b01 0,b1 0 
thread 130, block 64, b00 0, b01 0,b1 0 
thread 131, block 64, b00 0, b01 0,b1 0 
thread 132, block 64, b00 0, b01 0,b1 0 
thread 133, block 64, b00 0, b01 0,b1 0 
thread 134, block 64, b00 0, b01 0,b1 0 
thread 135, block 64, b00 0, b01 0,b1 0 
thread 136, block 64, b00 0, b01 0,b1 0 
thread 137, block 64, b00 0, b01 0,b1 0 
thread 138, block 64, b00 0, b01 0,b1 0 
thread 139, block 64, b00 0, b01 0,b1 0 
thread 140, block 64, b00 0, b01 0,b1 0 
thread 141, block 64, b00 0, b01 0,b1 0 
thread 142, block 64, b00 0, b01 0,b1 0 
thread 143, block 64, b00 0, b01 0,b1 0 
thread 144, block 64, b00 0, b01 0,b1 0 
thread 145, block 64, b00 0, b01 0,b1 0 
thread 146, block 64, b00 0, b01 0,b1 0 
thread 147, block 64, b00 0, b01 0,b1 0 
thread 148, block 64, b00 0, b01 0,b1 0 
thread 149, block 64, b00 0, b01 0,b1 0 
thread 150, block 64, b00 0, b01 0,b1 0 
thread 151, block 64, b00 0, b01 0,b1 0 
thread 152, block 64, b00 0, b01 0,b1 0 
thread 153, block 64, b00 0, b01 0,b1 0 
thread 154, block 64, b00 0, b01 0,b1 0 
thread 155, block 64, b00 0, b01 0,b1 0 
thread 156, block 64, b00 0, b01 0,b1 0 
thread 157, block 64, b00 0, b01 0,b1 0 
thread 158, block 64, b00 0, b01 0,b1 0 
thread 159, block 64, b00 0, b01 0,b1 0 
thread 224, block 53, b00 0, b01 0,b1 0 
thread 225, block 53, b00 0, b01 0,b1 0 
thread 226, block 53, b00 0, b01 0,b1 0 
thread 227, block 53, b00 0, b01 0,b1 0 
thread 228, block 53, b00 0, b01 0,b1 0 
thread 229, block 53, b00 0, b01 0,b1 0 
thread 230, block 53, b00 0, b01 0,b1 0 
thread 231, block 53, b00 0, b01 0,b1 0 
thread 232, block 53, b00 0, b01 0,b1 0 
thread 233, block 53, b00 0, b01 0,b1 0 
thread 234, block 53, b00 0, b01 0,b1 0 
thread 235, block 53, b00 0, b01 0,b1 0 
thread 236, block 53, b00 0, b01 0,b1 0 
thread 237, block 53, b00 0, b01 0,b1 0 
thread 238, block 53, b00 0, b01 0,b1 0 
thread 239, block 53, b00 0, b01 0,b1 0 
thread 240, block 53, b00 0, b01 0,b1 0 
thread 241, block 53, b00 0, b01 0,b1 0 
thread 242, block 53, b00 0, b01 0,b1 0 
thread 243, block 53, b00 0, b01 0,b1 0 
thread 244, block 53, b00 0, b01 0,b1 0 
thread 245, block 53, b00 0, b01 0,b1 0 
thread 246, block 53, b00 0, b01 0,b1 0 
thread 247, block 53, b00 0, b01 0,b1 0 
thread 248, block 53, b00 0, b01 0,b1 0 
thread 249, block 53, b00 0, b01 0,b1 0 
thread 250, block 53, b00 0, b01 0,b1 0 
thread 251, block 53, b00 0, b01 0,b1 0 
thread 252, block 53, b00 0, b01 0,b1 0 
thread 253, block 53, b00 0, b01 0,b1 0 
thread 254, block 53, b00 0, b01 0,b1 0 
thread 255, block 53, b00 0, b01 0,b1 0 
thread 32, block 53, b00 0, b01 0,b1 0 
thread 33, block 53, b00 0, b01 0,b1 0 
thread 34, block 53, b00 0, b01 0,b1 0 
thread 35, block 53, b00 0, b01 0,b1 0 
thread 36, block 53, b00 0, b01 0,b1 0 
thread 37, block 53, b00 0, b01 0,b1 0 
thread 38, block 53, b00 0, b01 0,b1 0 
thread 39, block 53, b00 0, b01 0,b1 0 
thread 40, block 53, b00 0, b01 0,b1 0 
thread 41, block 53, b00 0, b01 0,b1 0 
thread 42, block 53, b00 0, b01 0,b1 0 
thread 43, block 53, b00 0, b01 0,b1 0 
thread 44, block 53, b00 0, b01 0,b1 0 
thread 45, block 53, b00 0, b01 0,b1 0 
thread 46, block 53, b00 0, b01 0,b1 0 
thread 47, block 53, b00 0, b01 0,b1 0 
thread 48, block 53, b00 0, b01 0,b1 0 
thread 49, block 53, b00 0, b01 0,b1 0 
thread 50, block 53, b00 0, b01 0,b1 0 
thread 51, block 53, b00 0, b01 0,b1 0 
thread 52, block 53, b00 0, b01 0,b1 0 
thread 53, block 53, b00 0, b01 0,b1 0 
thread 54, block 53, b00 0, b01 0,b1 0 
thread 55, block 53, b00 0, b01 0,b1 0 
thread 56, block 53, b00 0, b01 0,b1 0 
thread 57, block 53, b00 0, b01 0,b1 0 
thread 58, block 53, b00 0, b01 0,b1 0 
thread 59, block 53, b00 0, b01 0,b1 0 
thread 60, block 53, b00 0, b01 0,b1 0 
thread 61, block 53, b00 0, b01 0,b1 0 
thread 62, block 53, b00 0, b01 0,b1 0 
thread 63, block 53, b00 0, b01 0,b1 0 
thread 0, block 53, b00 0, b01 0,b1 0 
thread 1, block 53, b00 0, b01 0,b1 0 
thread 2, block 53, b00 0, b01 0,b1 0 
thread 3, block 53, b00 0, b01 0,b1 0 
thread 4, block 53, b00 0, b01 0,b1 0 
thread 5, block 53, b00 0, b01 0,b1 0 
thread 6, block 53, b00 0, b01 0,b1 0 
thread 7, block 53, b00 0, b01 0,b1 0 
thread 8, block 53, b00 0, b01 0,b1 0 
thread 9, block 53, b00 0, b01 0,b1 0 
thread 10, block 53, b00 0, b01 0,b1 0 
thread 11, block 53, b00 0, b01 0,b1 0 
thread 12, block 53, b00 0, b01 0,b1 0 
thread 13, block 53, b00 0, b01 0,b1 0 
thread 14, block 53, b00 0, b01 0,b1 0 
thread 15, block 53, b00 0, b01 0,b1 0 
thread 16, block 53, b00 0, b01 0,b1 0 
thread 17, block 53, b00 0, b01 0,b1 0 
thread 18, block 53, b00 0, b01 0,b1 0 
thread 19, block 53, b00 0, b01 0,b1 0 
thread 20, block 53, b00 0, b01 0,b1 0 
thread 21, block 53, b00 0, b01 0,b1 0 
thread 22, block 53, b00 0, b01 0,b1 0 
thread 23, block 53, b00 0, b01 0,b1 0 
thread 24, block 53, b00 0, b01 0,b1 0 
thread 25, block 53, b00 0, b01 0,b1 0 
thread 26, block 53, b00 0, b01 0,b1 0 
thread 27, block 53, b00 0, b01 0,b1 0 
thread 28, block 53, b00 0, b01 0,b1 0 
thread 29, block 53, b00 0, b01 0,b1 0 
thread 30, block 53, b00 0, b01 0,b1 0 
thread 31, block 53, b00 0, b01 0,b1 0 
thread 224, block 31, b00 0, b01 0,b1 0 
thread 225, block 31, b00 0, b01 0,b1 0 
thread 226, block 31, b00 0, b01 0,b1 0 
thread 227, block 31, b00 0, b01 0,b1 0 
thread 228, block 31, b00 0, b01 0,b1 0 
thread 229, block 31, b00 0, b01 0,b1 0 
thread 230, block 31, b00 0, b01 0,b1 0 
thread 231, block 31, b00 0, b01 0,b1 0 
thread 232, block 31, b00 0, b01 0,b1 0 
thread 233, block 31, b00 0, b01 0,b1 0 
thread 234, block 31, b00 0, b01 0,b1 0 
thread 235, block 31, b00 0, b01 0,b1 0 
thread 236, block 31, b00 0, b01 0,b1 0 
thread 237, block 31, b00 0, b01 0,b1 0 
thread 238, block 31, b00 0, b01 0,b1 0 
thread 239, block 31, b00 0, b01 0,b1 0 
thread 240, block 31, b00 0, b01 0,b1 0 
thread 241, block 31, b00 0, b01 0,b1 0 
thread 242, block 31, b00 0, b01 0,b1 0 
thread 243, block 31, b00 0, b01 0,b1 0 
thread 244, block 31, b00 0, b01 0,b1 0 
thread 245, block 31, b00 0, b01 0,b1 0 
thread 246, block 31, b00 0, b01 0,b1 0 
thread 247, block 31, b00 0, b01 0,b1 0 
thread 248, block 31, b00 0, b01 0,b1 0 
thread 249, block 31, b00 0, b01 0,b1 0 
thread 250, block 31, b00 0, b01 0,b1 0 
thread 251, block 31, b00 0, b01 0,b1 0 
thread 252, block 31, b00 0, b01 0,b1 0 
thread 253, block 31, b00 0, b01 0,b1 0 
thread 254, block 31, b00 0, b01 0,b1 0 
thread 255, block 31, b00 0, b01 0,b1 0 
thread 64, block 53, b00 0, b01 0,b1 0 
thread 65, block 53, b00 0, b01 0,b1 0 
thread 66, block 53, b00 0, b01 0,b1 0 
thread 67, block 53, b00 0, b01 0,b1 0 
thread 68, block 53, b00 0, b01 0,b1 0 
thread 69, block 53, b00 0, b01 0,b1 0 
thread 70, block 53, b00 0, b01 0,b1 0 
thread 71, block 53, b00 0, b01 0,b1 0 
thread 72, block 53, b00 0, b01 0,b1 0 
thread 73, block 53, b00 0, b01 0,b1 0 
thread 74, block 53, b00 0, b01 0,b1 0 
thread 75, block 53, b00 0, b01 0,b1 0 
thread 76, block 53, b00 0, b01 0,b1 0 
thread 77, block 53, b00 0, b01 0,b1 0 
thread 78, block 53, b00 0, b01 0,b1 0 
thread 79, block 53, b00 0, b01 0,b1 0 
thread 80, block 53, b00 0, b01 0,b1 0 
thread 81, block 53, b00 0, b01 0,b1 0 
thread 82, block 53, b00 0, b01 0,b1 0 
thread 83, block 53, b00 0, b01 0,b1 0 
thread 84, block 53, b00 0, b01 0,b1 0 
thread 85, block 53, b00 0, b01 0,b1 0 
thread 86, block 53, b00 0, b01 0,b1 0 
thread 87, block 53, b00 0, b01 0,b1 0 
thread 88, block 53, b00 0, b01 0,b1 0 
thread 89, block 53, b00 0, b01 0,b1 0 
thread 90, block 53, b00 0, b01 0,b1 0 
thread 91, block 53, b00 0, b01 0,b1 0 
thread 92, block 53, b00 0, b01 0,b1 0 
thread 93, block 53, b00 0, b01 0,b1 0 
thread 94, block 53, b00 0, b01 0,b1 0 
thread 95, block 53, b00 0, b01 0,b1 0 
thread 192, block 10, b00 0, b01 0,b1 0 
thread 193, block 10, b00 0, b01 0,b1 0 
thread 194, block 10, b00 0, b01 0,b1 0 
thread 195, block 10, b00 0, b01 0,b1 0 
thread 196, block 10, b00 0, b01 0,b1 0 
thread 197, block 10, b00 0, b01 0,b1 0 
thread 198, block 10, b00 0, b01 0,b1 0 
thread 199, block 10, b00 0, b01 0,b1 0 
thread 200, block 10, b00 0, b01 0,b1 0 
thread 201, block 10, b00 0, b01 0,b1 0 
thread 202, block 10, b00 0, b01 0,b1 0 
thread 203, block 10, b00 0, b01 0,b1 0 
thread 204, block 10, b00 0, b01 0,b1 0 
thread 205, block 10, b00 0, b01 0,b1 0 
thread 206, block 10, b00 0, b01 0,b1 0 
thread 207, block 10, b00 0, b01 0,b1 0 
thread 208, block 10, b00 0, b01 0,b1 0 
thread 209, block 10, b00 0, b01 0,b1 0 
thread 210, block 10, b00 0, b01 0,b1 0 
thread 211, block 10, b00 0, b01 0,b1 0 
thread 212, block 10, b00 0, b01 0,b1 0 
thread 213, block 10, b00 0, b01 0,b1 0 
thread 214, block 10, b00 0, b01 0,b1 0 
thread 215, block 10, b00 0, b01 0,b1 0 
thread 216, block 10, b00 0, b01 0,b1 0 
thread 217, block 10, b00 0, b01 0,b1 0 
thread 218, block 10, b00 0, b01 0,b1 0 
thread 219, block 10, b00 0, b01 0,b1 0 
thread 220, block 10, b00 0, b01 0,b1 0 
thread 221, block 10, b00 0, b01 0,b1 0 
thread 222, block 10, b00 0, b01 0,b1 0 
thread 223, block 10, b00 0, b01 0,b1 0 
thread 96, block 10, b00 0, b01 0,b1 0 
thread 97, block 10, b00 0, b01 0,b1 0 
thread 98, block 10, b00 0, b01 0,b1 0 
thread 99, block 10, b00 0, b01 0,b1 0 
thread 100, block 10, b00 0, b01 0,b1 0 
thread 101, block 10, b00 0, b01 0,b1 0 
thread 102, block 10, b00 0, b01 0,b1 0 
thread 103, block 10, b00 0, b01 0,b1 0 
thread 104, block 10, b00 0, b01 0,b1 0 
thread 105, block 10, b00 0, b01 0,b1 0 
thread 106, block 10, b00 0, b01 0,b1 0 
thread 107, block 10, b00 0, b01 0,b1 0 
thread 108, block 10, b00 0, b01 0,b1 0 
thread 109, block 10, b00 0, b01 0,b1 0 
thread 110, block 10, b00 0, b01 0,b1 0 
thread 111, block 10, b00 0, b01 0,b1 0 
thread 112, block 10, b00 0, b01 0,b1 0 
thread 113, block 10, b00 0, b01 0,b1 0 
thread 114, block 10, b00 0, b01 0,b1 0 
thread 115, block 10, b00 0, b01 0,b1 0 
thread 116, block 10, b00 0, b01 0,b1 0 
thread 117, block 10, b00 0, b01 0,b1 0 
thread 118, block 10, b00 0, b01 0,b1 0 
thread 119, block 10, b00 0, b01 0,b1 0 
thread 120, block 10, b00 0, b01 0,b1 0 
thread 121, block 10, b00 0, b01 0,b1 0 
thread 122, block 10, b00 0, b01 0,b1 0 
thread 123, block 10, b00 0, b01 0,b1 0 
thread 124, block 10, b00 0, b01 0,b1 0 
thread 125, block 10, b00 0, b01 0,b1 0 
thread 126, block 10, b00 0, b01 0,b1 0 
thread 127, block 10, b00 0, b01 0,b1 0 
thread 192, block 4, b00 0, b01 0,b1 0 
thread 193, block 4, b00 0, b01 0,b1 0 
thread 194, block 4, b00 0, b01 0,b1 0 
thread 195, block 4, b00 0, b01 0,b1 0 
thread 196, block 4, b00 0, b01 0,b1 0 
thread 197, block 4, b00 0, b01 0,b1 0 
thread 198, block 4, b00 0, b01 0,b1 0 
thread 199, block 4, b00 0, b01 0,b1 0 
thread 200, block 4, b00 0, b01 0,b1 0 
thread 201, block 4, b00 0, b01 0,b1 0 
thread 202, block 4, b00 0, b01 0,b1 0 
thread 203, block 4, b00 0, b01 0,b1 0 
thread 204, block 4, b00 0, b01 0,b1 0 
thread 205, block 4, b00 0, b01 0,b1 0 
thread 206, block 4, b00 0, b01 0,b1 0 
thread 207, block 4, b00 0, b01 0,b1 0 
thread 208, block 4, b00 0, b01 0,b1 0 
thread 209, block 4, b00 0, b01 0,b1 0 
thread 210, block 4, b00 0, b01 0,b1 0 
thread 211, block 4, b00 0, b01 0,b1 0 
thread 212, block 4, b00 0, b01 0,b1 0 
thread 213, block 4, b00 0, b01 0,b1 0 
thread 214, block 4, b00 0, b01 0,b1 0 
thread 215, block 4, b00 0, b01 0,b1 0 
thread 216, block 4, b00 0, b01 0,b1 0 
thread 217, block 4, b00 0, b01 0,b1 0 
thread 218, block 4, b00 0, b01 0,b1 0 
thread 219, block 4, b00 0, b01 0,b1 0 
thread 220, block 4, b00 0, b01 0,b1 0 
thread 221, block 4, b00 0, b01 0,b1 0 
thread 222, block 4, b00 0, b01 0,b1 0 
thread 223, block 4, b00 0, b01 0,b1 0 
thread 96, block 53, b00 0, b01 0,b1 0 
thread 97, block 53, b00 0, b01 0,b1 0 
thread 98, block 53, b00 0, b01 0,b1 0 
thread 99, block 53, b00 0, b01 0,b1 0 
thread 100, block 53, b00 0, b01 0,b1 0 
thread 101, block 53, b00 0, b01 0,b1 0 
thread 102, block 53, b00 0, b01 0,b1 0 
thread 103, block 53, b00 0, b01 0,b1 0 
thread 104, block 53, b00 0, b01 0,b1 0 
thread 105, block 53, b00 0, b01 0,b1 0 
thread 106, block 53, b00 0, b01 0,b1 0 
thread 107, block 53, b00 0, b01 0,b1 0 
thread 108, block 53, b00 0, b01 0,b1 0 
thread 109, block 53, b00 0, b01 0,b1 0 
thread 110, block 53, b00 0, b01 0,b1 0 
thread 111, block 53, b00 0, b01 0,b1 0 
thread 112, block 53, b00 0, b01 0,b1 0 
thread 113, block 53, b00 0, b01 0,b1 0 
thread 114, block 53, b00 0, b01 0,b1 0 
thread 115, block 53, b00 0, b01 0,b1 0 
thread 116, block 53, b00 0, b01 0,b1 0 
thread 117, block 53, b00 0, b01 0,b1 0 
thread 118, block 53, b00 0, b01 0,b1 0 
thread 119, block 53, b00 0, b01 0,b1 0 
thread 120, block 53, b00 0, b01 0,b1 0 
thread 121, block 53, b00 0, b01 0,b1 0 
thread 122, block 53, b00 0, b01 0,b1 0 
thread 123, block 53, b00 0, b01 0,b1 0 
thread 124, block 53, b00 0, b01 0,b1 0 
thread 125, block 53, b00 0, b01 0,b1 0 
thread 126, block 53, b00 0, b01 0,b1 0 
thread 127, block 53, b00 0, b01 0,b1 0 
thread 224, block 106, b00 0, b01 0,b1 0 
thread 225, block 106, b00 0, b01 0,b1 0 
thread 226, block 106, b00 0, b01 0,b1 0 
thread 227, block 106, b00 0, b01 0,b1 0 
thread 228, block 106, b00 0, b01 0,b1 0 
thread 229, block 106, b00 0, b01 0,b1 0 
thread 230, block 106, b00 0, b01 0,b1 0 
thread 231, block 106, b00 0, b01 0,b1 0 
thread 232, block 106, b00 0, b01 0,b1 0 
thread 233, block 106, b00 0, b01 0,b1 0 
thread 234, block 106, b00 0, b01 0,b1 0 
thread 235, block 106, b00 0, b01 0,b1 0 
thread 236, block 106, b00 0, b01 0,b1 0 
thread 237, block 106, b00 0, b01 0,b1 0 
thread 238, block 106, b00 0, b01 0,b1 0 
thread 239, block 106, b00 0, b01 0,b1 0 
thread 240, block 106, b00 0, b01 0,b1 0 
thread 241, block 106, b00 0, b01 0,b1 0 
thread 242, block 106, b00 0, b01 0,b1 0 
thread 243, block 106, b00 0, b01 0,b1 0 
thread 244, block 106, b00 0, b01 0,b1 0 
thread 245, block 106, b00 0, b01 0,b1 0 
thread 246, block 106, b00 0, b01 0,b1 0 
thread 247, block 106, b00 0, b01 0,b1 0 
thread 248, block 106, b00 0, b01 0,b1 0 
thread 249, block 106, b00 0, b01 0,b1 0 
thread 250, block 106, b00 0, b01 0,b1 0 
thread 251, block 106, b00 0, b01 0,b1 0 
thread 252, block 106, b00 0, b01 0,b1 0 
thread 253, block 106, b00 0, b01 0,b1 0 
thread 254, block 106, b00 0, b01 0,b1 0 
thread 255, block 106, b00 0, b01 0,b1 0 
thread 160, block 4, b00 0, b01 0,b1 0 
thread 161, block 4, b00 0, b01 0,b1 0 
thread 162, block 4, b00 0, b01 0,b1 0 
thread 163, block 4, b00 0, b01 0,b1 0 
thread 164, block 4, b00 0, b01 0,b1 0 
thread 165, block 4, b00 0, b01 0,b1 0 
thread 166, block 4, b00 0, b01 0,b1 0 
thread 167, block 4, b00 0, b01 0,b1 0 
thread 168, block 4, b00 0, b01 0,b1 0 
thread 169, block 4, b00 0, b01 0,b1 0 
thread 170, block 4, b00 0, b01 0,b1 0 
thread 171, block 4, b00 0, b01 0,b1 0 
thread 172, block 4, b00 0, b01 0,b1 0 
thread 173, block 4, b00 0, b01 0,b1 0 
thread 174, block 4, b00 0, b01 0,b1 0 
thread 175, block 4, b00 0, b01 0,b1 0 
thread 176, block 4, b00 0, b01 0,b1 0 
thread 177, block 4, b00 0, b01 0,b1 0 
thread 178, block 4, b00 0, b01 0,b1 0 
thread 179, block 4, b00 0, b01 0,b1 0 
thread 180, block 4, b00 0, b01 0,b1 0 
thread 181, block 4, b00 0, b01 0,b1 0 
thread 182, block 4, b00 0, b01 0,b1 0 
thread 183, block 4, b00 0, b01 0,b1 0 
thread 184, block 4, b00 0, b01 0,b1 0 
thread 185, block 4, b00 0, b01 0,b1 0 
thread 186, block 4, b00 0, b01 0,b1 0 
thread 187, block 4, b00 0, b01 0,b1 0 
thread 188, block 4, b00 0, b01 0,b1 0 
thread 189, block 4, b00 0, b01 0,b1 0 
thread 190, block 4, b00 0, b01 0,b1 0 
thread 191, block 4, b00 0, b01 0,b1 0 
thread 0, block 64, b00 0, b01 0,b1 0 
thread 1, block 64, b00 0, b01 0,b1 0 
thread 2, block 64, b00 0, b01 0,b1 0 
thread 3, block 64, b00 0, b01 0,b1 0 
thread 4, block 64, b00 0, b01 0,b1 0 
thread 5, block 64, b00 0, b01 0,b1 0 
thread 6, block 64, b00 0, b01 0,b1 0 
thread 7, block 64, b00 0, b01 0,b1 0 
thread 8, block 64, b00 0, b01 0,b1 0 
thread 9, block 64, b00 0, b01 0,b1 0 
thread 10, block 64, b00 0, b01 0,b1 0 
thread 11, block 64, b00 0, b01 0,b1 0 
thread 12, block 64, b00 0, b01 0,b1 0 
thread 13, block 64, b00 0, b01 0,b1 0 
thread 14, block 64, b00 0, b01 0,b1 0 
thread 15, block 64, b00 0, b01 0,b1 0 
thread 16, block 64, b00 0, b01 0,b1 0 
thread 17, block 64, b00 0, b01 0,b1 0 
thread 18, block 64, b00 0, b01 0,b1 0 
thread 19, block 64, b00 0, b01 0,b1 0 
thread 20, block 64, b00 0, b01 0,b1 0 
thread 21, block 64, b00 0, b01 0,b1 0 
thread 22, block 64, b00 0, b01 0,b1 0 
thread 23, block 64, b00 0, b01 0,b1 0 
thread 24, block 64, b00 0, b01 0,b1 0 
thread 25, block 64, b00 0, b01 0,b1 0 
thread 26, block 64, b00 0, b01 0,b1 0 
thread 27, block 64, b00 0, b01 0,b1 0 
thread 28, block 64, b00 0, b01 0,b1 0 
thread 29, block 64, b00 0, b01 0,b1 0 
thread 30, block 64, b00 0, b01 0,b1 0 
thread 31, block 64, b00 0, b01 0,b1 0 
thread 32, block 64, b00 0, b01 0,b1 0 
thread 33, block 64, b00 0, b01 0,b1 0 
thread 34, block 64, b00 0, b01 0,b1 0 
thread 35, block 64, b00 0, b01 0,b1 0 
thread 36, block 64, b00 0, b01 0,b1 0 
thread 37, block 64, b00 0, b01 0,b1 0 
thread 38, block 64, b00 0, b01 0,b1 0 
thread 39, block 64, b00 0, b01 0,b1 0 
thread 40, block 64, b00 0, b01 0,b1 0 
thread 41, block 64, b00 0, b01 0,b1 0 
thread 42, block 64, b00 0, b01 0,b1 0 
thread 43, block 64, b00 0, b01 0,b1 0 
thread 44, block 64, b00 0, b01 0,b1 0 
thread 45, block 64, b00 0, b01 0,b1 0 
thread 46, block 64, b00 0, b01 0,b1 0 
thread 47, block 64, b00 0, b01 0,b1 0 
thread 48, block 64, b00 0, b01 0,b1 0 
thread 49, block 64, b00 0, b01 0,b1 0 
thread 50, block 64, b00 0, b01 0,b1 0 
thread 51, block 64, b00 0, b01 0,b1 0 
thread 52, block 64, b00 0, b01 0,b1 0 
thread 53, block 64, b00 0, b01 0,b1 0 
thread 54, block 64, b00 0, b01 0,b1 0 
thread 55, block 64, b00 0, b01 0,b1 0 
thread 56, block 64, b00 0, b01 0,b1 0 
thread 57, block 64, b00 0, b01 0,b1 0 
thread 58, block 64, b00 0, b01 0,b1 0 
thread 59, block 64, b00 0, b01 0,b1 0 
thread 60, block 64, b00 0, b01 0,b1 0 
thread 61, block 64, b00 0, b01 0,b1 0 
thread 62, block 64, b00 0, b01 0,b1 0 
thread 63, block 64, b00 0, b01 0,b1 0 
thread 128, block 31, b00 0, b01 0,b1 0 
thread 129, block 31, b00 0, b01 0,b1 0 
thread 130, block 31, b00 0, b01 0,b1 0 
thread 131, block 31, b00 0, b01 0,b1 0 
thread 132, block 31, b00 0, b01 0,b1 0 
thread 133, block 31, b00 0, b01 0,b1 0 
thread 134, block 31, b00 0, b01 0,b1 0 
thread 135, block 31, b00 0, b01 0,b1 0 
thread 136, block 31, b00 0, b01 0,b1 0 
thread 137, block 31, b00 0, b01 0,b1 0 
thread 138, block 31, b00 0, b01 0,b1 0 
thread 139, block 31, b00 0, b01 0,b1 0 
thread 140, block 31, b00 0, b01 0,b1 0 
thread 141, block 31, b00 0, b01 0,b1 0 
thread 142, block 31, b00 0, b01 0,b1 0 
thread 143, block 31, b00 0, b01 0,b1 0 
thread 144, block 31, b00 0, b01 0,b1 0 
thread 145, block 31, b00 0, b01 0,b1 0 
thread 146, block 31, b00 0, b01 0,b1 0 
thread 147, block 31, b00 0, b01 0,b1 0 
thread 148, block 31, b00 0, b01 0,b1 0 
thread 149, block 31, b00 0, b01 0,b1 0 
thread 150, block 31, b00 0, b01 0,b1 0 
thread 151, block 31, b00 0, b01 0,b1 0 
thread 152, block 31, b00 0, b01 0,b1 0 
thread 153, block 31, b00 0, b01 0,b1 0 
thread 154, block 31, b00 0, b01 0,b1 0 
thread 155, block 31, b00 0, b01 0,b1 0 
thread 156, block 31, b00 0, b01 0,b1 0 
thread 157, block 31, b00 0, b01 0,b1 0 
thread 158, block 31, b00 0, b01 0,b1 0 
thread 159, block 31, b00 0, b01 0,b1 0 
